GWAS_File,Lead_SNP,CS_Size,Top_PIP_SNPs
lead10_level2_energy.glm.linear,rs11153730,2,"rs11970286 (PIP=1.000, P=1.21e-21); rs62422230 (PIP=1.000, P=3.93e-04)"
lead10_level2_energy.glm.linear,rs2234962,3,"rs2917928 (PIP=1.000, P=2.20e-02); rs10749324 (PIP=1.000, P=1.87e-02); rs12569630 (PIP=1.000, P=1.02e-01)"
lead10_level2_energy.glm.linear,rs55770006,2,"rs11970286 (PIP=1.000, P=1.21e-21); rs62422230 (PIP=1.000, P=3.93e-04)"
lead10_level3_energy.glm.linear,rs11153730,5,"rs11153730 (PIP=1.000, P=1.44e-29); rs11970286 (PIP=1.000, P=2.29e-29); rs6569015 (PIP=1.000, P=1.68e-18); rs12197337 (PIP=1.000, P=6.04e-19); rs12210025 (PIP=1.000, P=6.89e-05)"
lead10_level3_energy.glm.linear,rs12210810,5,"rs11153730 (PIP=1.000, P=1.44e-29); rs11970286 (PIP=1.000, P=2.29e-29); rs6569015 (PIP=1.000, P=1.68e-18); rs12197337 (PIP=1.000, P=6.04e-19); rs12210025 (PIP=1.000, P=6.89e-05)"
lead10_level3_energy.glm.linear,rs306206,3,"rs35516100 (PIP=1.000, P=2.14e-07); rs7180849 (PIP=1.000, P=9.71e-01); rs1107179 (PIP=1.000, P=6.56e-07)"
lead10_level3_energy.glm.linear,rs499906,2,"rs9304167 (PIP=1.000, P=4.72e-04); rs323295 (PIP=1.000, P=4.06e-04)"
lead10_level3_energy.glm.linear,rs7342028,2,"rs7342028 (PIP=0.526, P=1.94e-08)"
lead10_level4_energy.glm.linear,rs11970286,4,"rs11970286 (PIP=1.000, P=3.09e-12); rs6569015 (PIP=1.000, P=8.24e-07); rs12197337 (PIP=1.000, P=2.13e-07); rs12210025 (PIP=1.000, P=2.81e-03)"
lead10_level4_energy.glm.linear,rs2926743,4,"rs941207 (PIP=1.000, P=1.86e-06); rs2950390 (PIP=1.000, P=2.09e-05); rs2958154 (PIP=1.000, P=1.26e-05); Affx-8220405 (PIP=1.000, P=7.00e-08)"
lead10_level4_energy.glm.linear,rs306206,3,"rs35516100 (PIP=1.000, P=1.21e-09); rs7180849 (PIP=1.000, P=6.27e-01); rs1107179 (PIP=1.000, P=9.77e-10)"
lead10_level4_energy.glm.linear,rs6480726,5,"rs7069584 (PIP=1.000, P=2.92e-06); rs2270548 (PIP=1.000, P=8.94e-05); rs1908339 (PIP=1.000, P=3.32e-02); rs7100550 (PIP=1.000, P=7.98e-07); rs6480741 (PIP=1.000, P=2.13e-04)"
lead10_level4_energy.glm.linear,rs7166231,1,"rs7166231 (PIP=1.000, P=2.55e-08); rs117359208 (PIP=0.788, P=7.27e-03)"
lead10_level4_energy.glm.linear,rs950169,1,"rs11633181 (PIP=1.000, P=9.26e-10)"
lead10_level5_energy.glm.linear,rs11857366,5,"rs112646042 (PIP=1.000, P=9.33e-01); rs8034731 (PIP=1.000, P=6.67e-03); rs11247249 (PIP=1.000, P=1.28e-02); rs11857366 (PIP=1.000, P=2.99e-08); rs907808 (PIP=1.000, P=2.25e-07)"
lead10_level5_energy.glm.linear,rs17410855,5,"rs3014242 (PIP=1.000, P=6.38e-02); rs3014238 (PIP=1.000, P=1.69e-01); rs1250 (PIP=1.000, P=6.81e-02); rs11211145 (PIP=1.000, P=3.63e-02); rs6671802 (PIP=1.000, P=5.65e-02)"
