GWAS_File,Lead_SNP,CS_Size,Top_PIP_SNPs
lead10_level2_energy.glm.linear,rs11153730,3,rs9387540 (1.017); rs62431217 (0.659)
lead10_level2_energy.glm.linear,rs2234962,5,rs2917928 (1.000); rs10749324 (1.000); rs4751742 (1.000); rs7075684 (0.999); rs12569630 (1.000)
lead10_level2_energy.glm.linear,rs55770006,3,rs9387540 (1.015); rs62431217 (0.659)
lead10_level3_energy.glm.linear,rs11153730,4,rs3734382 (2.000); rs117998291 (1.000); rs34911654 (1.000); rs10872168 (1.000)
lead10_level3_energy.glm.linear,rs12210810,4,rs3734382 (2.000); rs117998291 (1.000); rs34911654 (1.000); rs10872168 (1.000)
lead10_level3_energy.glm.linear,rs306206,0,rs1107179 (0.908)
lead10_level3_energy.glm.linear,rs499906,2,rs9304167 (2.000); rs323295 (3.000)
lead10_level3_energy.glm.linear,rs7342028,3,Affx-2533062 (0.459); rs7342028 (0.426); rs34050148 (0.088)
lead10_level4_energy.glm.linear,rs11970286,3,rs4373391 (2.000); rs9387540 (1.000); rs11153717 (2.000)
lead10_level4_energy.glm.linear,rs2926743,2,rs2950390 (3.000); rs2958154 (2.000)
lead10_level4_energy.glm.linear,rs306206,4,rs11633181 (1.002); rs1107179 (1.005); rs306206 (0.889)
lead10_level4_energy.glm.linear,rs6480726,5,rs7069584 (1.000); rs2270548 (1.000); rs35601073 (0.997); rs7093532 (1.000); rs6480741 (0.996)
lead10_level4_energy.glm.linear,rs7166231,1,rs7166231 (1.019)
lead10_level4_energy.glm.linear,rs950169,3,rs4842939 (2.000); rs11633181 (2.000); rs1107179 (1.000)
lead10_level5_energy.glm.linear,rs11857366,3,rs11857366 (1.002); rs907808 (1.002); rs8041224 (1.002); rs870306 (0.803)
lead10_level5_energy.glm.linear,rs17410855,4,rs3014242 (1.000); rs1250 (2.000); rs6666763 (1.000); rs1622208 (1.000)
lead10_level5_energy.glm.linear,rs2926743,2,rs2950390 (3.000); rs2958154 (2.000)
lead10_level5_energy.glm.linear,rs58416181,3,rs4842939 (2.000); rs11633181 (2.000); rs1107179 (1.000)
lead10_level5_energy.glm.linear,rs6784842,1,rs7429135 (1.011); rs12639437 (0.617)
lead10_level6_approx_energy.glm.linear,Affx-52364873,5,rs6599238 (1.000); rs6599240 (0.967); rs6801957 (0.760); rs9830687 (0.551); Affx-52364873 (0.993)
lead10_level6_approx_energy.glm.linear,rs116015634,4,rs658806 (2.000); rs4660456 (2.000); rs823673 (0.832)
lead10_level6_approx_energy.glm.linear,rs116544863,1,rs116544863 (1.006)
lead10_level6_approx_energy.glm.linear,rs12454640,1,rs7226648 (0.749); rs12454640 (1.010)
lead10_level6_approx_energy.glm.linear,rs12923640,0,rs12923640 (0.151); rs7201421 (0.114); rs6498186 (0.080)
lead10_level6_approx_energy.glm.linear,rs679200,3,rs33973564 (1.005); rs612711 (1.005); rs640996 (1.005)
lead10_level6_approx_energy.glm.linear,rs6801957,5,rs6599238 (1.000); rs6599240 (0.972); rs6801957 (0.760); rs9830687 (0.583); Affx-52364873 (0.993)
lead10_level6_approx_energy.glm.linear,rs728926,2,rs728926 (1.005); rs1570745 (1.005)
lead10_level6_energy.glm.linear,Affx-52364873,3,rs6599238 (1.000); rs6599240 (0.911); Affx-52364873 (0.959)
lead10_level6_energy.glm.linear,rs58416181,4,rs1107179 (0.990)
lead10_level6_energy.glm.linear,rs6784842,2,rs7429135 (1.010); rs12639437 (1.010)
lead10_level6_energy.glm.linear,rs6801957,5,rs6599238 (1.000); rs6599240 (0.965); rs6801957 (0.506); Affx-52364873 (0.974)
lead11_level2_energy.glm.linear,rs11153730,3,rs9387540 (1.015); rs62431217 (0.604)
lead11_level2_energy.glm.linear,rs762624,5,rs9470361 (0.717); rs4713996 (1.003); Affx-28561763 (1.003); rs2395655 (1.003)
lead11_level3_energy.glm.linear,rs11633181,5,rs4842918 (0.903); rs12904682 (0.977); rs4842939 (1.000); rs11633181 (1.000); rs1107179 (0.999)
lead11_level3_energy.glm.linear,rs11970286,3,rs4373391 (2.000); rs9387540 (0.999); rs11153717 (2.000)
lead11_level3_energy.glm.linear,rs17362588,5,rs7585334 (1.000); rs2291310 (1.000); rs7604033 (1.000); rs2291311 (1.000); rs2291312 (1.000)
lead11_level3_energy.glm.linear,rs762624,5,rs9470361 (0.558); rs4713996 (1.000); Affx-28561763 (1.000); rs2395655 (2.000)
lead11_level4_energy.glm.linear,rs11633181,3,rs4842939 (2.000); rs11633181 (2.000); rs1107179 (1.000)
lead11_level4_energy.glm.linear,rs2926743,2,rs2950390 (3.000); rs2958154 (2.000)
lead11_level4_energy.glm.linear,rs6784842,3,rs6784842 (0.571)
lead11_level4_energy.glm.linear,rs79146658,5,rs7585334 (1.000); rs2291310 (1.000); rs7604033 (1.000); rs2291311 (1.000); rs2291312 (1.000)
lead11_level5_energy.glm.linear,rs145281025,4,rs114948848 (0.999); rs145281025 (2.000); DPB1_401 (1.000); rs3130216 (1.000)
lead11_level5_energy.glm.linear,rs17367504,4,rs4846054 (1.003); rs198375 (1.002); rs34593006 (0.976); rs9661078 (0.989)
lead11_level5_energy.glm.linear,rs2926743,2,rs2950390 (3.000); rs2958154 (2.000)
lead11_level5_energy.glm.linear,rs58416181,3,rs4842939 (2.000); rs11633181 (2.000); rs1107179 (1.000)
lead11_level5_energy.glm.linear,rs62027818,2,rs4842918 (0.562); rs4842939 (2.000); rs11633181 (2.000)
lead11_level5_energy.glm.linear,rs6784842,3,rs6784842 (0.607)
lead11_level5_energy.glm.linear,rs9274569,4,rs114948848 (1.005); rs78825896 (0.995); rs145281025 (2.000); DPB1_401 (1.000)
lead11_level6_approx_energy.glm.linear,Affx-52364873,2,rs6599238 (1.002); Affx-52364873 (1.002)
lead11_level6_approx_energy.glm.linear,rs11067246,2,rs11067246 (1.007); rs6489973 (1.007)
lead11_level6_approx_energy.glm.linear,rs116015634,4,rs658806 (2.000); rs12073537 (1.000); rs4660456 (1.000); rs823673 (1.000)
lead11_level6_approx_energy.glm.linear,rs116544863,2,rs116544863 (0.887)
lead11_level6_approx_energy.glm.linear,rs6762208,0,rs7429135 (0.835)
lead11_level6_approx_energy.glm.linear,rs728926,4,rs4883948 (1.000); rs2274086 (1.000); rs728926 (1.998); rs1570745 (1.000)
lead11_level6_energy.glm.linear,Affx-13934985,3,rs199442 (2.000); rs199536 (2.000); rs199530 (1.000)
