GWAS_File,Lead_SNP,CS_Size,Top_PIP_SNPs
lead10_level2_energy.glm.linear,rs11153730,2,"rs11153730 (PIP=1.000, P=9.57e-23); rs11970286 (PIP=0.733, P=1.21e-21); rs6569015 (PIP=1.000, P=1.05e-14); rs12197337 (PIP=0.524, P=1.00e-14)"
lead10_level2_energy.glm.linear,rs55770006,2,"rs11153730 (PIP=1.000, P=9.57e-23); rs11970286 (PIP=0.733, P=1.21e-21); rs6569015 (PIP=1.000, P=1.05e-14); rs12197337 (PIP=0.524, P=1.00e-14)"
lead10_level3_energy.glm.linear,rs11153730,5,"rs12210810 (PIP=1.000, P=7.67e-10); rs11153730 (PIP=1.000, P=1.44e-29); rs6569015 (PIP=1.000, P=1.68e-18); rs12197337 (PIP=1.000, P=6.04e-19); rs3734381 (PIP=1.000, P=7.50e-18)"
lead10_level3_energy.glm.linear,rs12210810,5,"rs12210810 (PIP=1.000, P=7.67e-10); rs11153730 (PIP=1.000, P=1.44e-29); rs6569015 (PIP=1.000, P=1.68e-18); rs12197337 (PIP=1.000, P=6.04e-19); rs3734381 (PIP=1.000, P=7.50e-18)"
lead10_level4_energy.glm.linear,rs306206,25,"rs1107179 (PIP=0.843, P=9.77e-10); rs3803405 (PIP=0.517, P=1.09e-08)"
lead10_level5_energy.glm.linear,rs58416181,12,"rs1107179 (PIP=0.947, P=1.80e-08)"
lead11_level2_energy.glm.linear,rs11153730,11,"rs11153730 (PIP=1.000, P=2.63e-19); rs11970286 (PIP=0.526, P=5.07e-18); rs6569015 (PIP=1.000, P=4.05e-13)"
lead11_level3_energy.glm.linear,rs11633181,1,"rs1107179 (PIP=0.978, P=2.33e-08)"
lead11_level3_energy.glm.linear,rs11970286,11,"rs11153730 (PIP=0.999, P=3.57e-20); rs11970286 (PIP=0.530, P=3.52e-20); rs6569015 (PIP=0.998, P=1.89e-13)"
lead11_level4_energy.glm.linear,rs11633181,1,"rs1107179 (PIP=0.985, P=1.88e-09)"
lead11_level6_energy.glm.linear,rs3096690,0,"rs9274569 (PIP=0.452, P=3.01e-09); rs3096690 (PIP=0.193, P=1.94e-09); rs3131383 (PIP=0.170, P=4.13e-09)"
lead11_level6_energy.glm.linear,rs3132450,27,"rs3128987 (PIP=0.160, P=3.09e-08); rs2857595 (PIP=0.159, P=2.25e-08); rs3132450 (PIP=0.158, P=1.55e-09)"
lead12_level3_energy.glm.linear,rs306206,0,"rs11633181 (PIP=0.386, P=9.01e-11); rs6496318 (PIP=0.379, P=1.28e-08); rs1051168 (PIP=0.379, P=1.84e-09)"
lead12_level4_energy.glm.linear,rs11633181,0,"rs62027818 (PIP=0.333, P=1.51e-10); rs4842994 (PIP=0.332, P=1.86e-09); rs6496318 (PIP=0.332, P=2.60e-08)"
lead12_level5_energy.glm.linear,Affx-13925660,2,"Affx-92045372 (PIP=1.000, P=3.68e-09); Affx-13930495 (PIP=1.000, P=2.93e-10)"
lead12_level5_energy.glm.linear,rs199529,21,"Affx-92043127 (PIP=0.204, P=3.61e-10); Affx-92045449 (PIP=0.201, P=1.04e-09); Affx-92043120 (PIP=0.201, P=1.02e-09)"
lead12_level5_energy.glm.linear,rs2696624,4,"Affx-92045335 (PIP=1.000, P=3.90e-09); Affx-13928230 (PIP=1.000, P=3.31e-10); Affx-92045372 (PIP=1.000, P=3.68e-09); Affx-13930495 (PIP=1.000, P=2.93e-10)"
lead12_level6_energy.glm.linear,Affx-13925660,5,"Affx-13923818 (PIP=1.000, P=6.13e-10); Affx-92045292 (PIP=1.000, P=3.00e-09); Affx-13924447 (PIP=1.000, P=9.42e-09); Affx-92045433 (PIP=0.999, P=2.57e-10); Affx-92045444 (PIP=1.000, P=8.17e-09)"
lead12_level6_energy.glm.linear,rs199529,3,"rs199442 (PIP=1.000, P=7.74e-09); rs199536 (PIP=1.000, P=2.60e-08); rs199530 (PIP=1.000, P=2.99e-08)"
lead12_level6_energy.glm.linear,rs2696624,2,"rs199442 (PIP=1.000, P=7.74e-09); rs199536 (PIP=1.000, P=2.60e-08)"
lead1_level3_energy.glm.linear,rs1324007,3,"rs1324007 (PIP=1.000, P=5.53e-18); rs7982810 (PIP=1.000, P=6.87e-09); rs842374 (PIP=0.994, P=8.67e-13)"
lead1_level3_energy.glm.linear,rs306206,4,"rs35516100 (PIP=0.802, P=3.88e-10); rs1107179 (PIP=1.000, P=3.46e-10); rs11073663 (PIP=0.994, P=3.66e-10)"
lead1_level3_energy.glm.linear,rs950169,4,"rs1107179 (PIP=0.903, P=3.46e-10)"
lead1_level4_energy.glm.linear,rs1107179,15,"rs35516100 (PIP=0.978, P=9.41e-10); rs1107179 (PIP=1.000, P=1.88e-10); rs11073663 (PIP=0.967, P=2.44e-10)"
lead1_level5_energy.glm.linear,Affx-13925660,2,"rs12185233 (PIP=1.000, P=8.33e-10); Affx-92045322 (PIP=1.000, P=4.94e-08)"
lead1_level5_energy.glm.linear,Affx-13934460,112,"rs12185233 (PIP=0.102, P=8.33e-10); Affx-13930382 (PIP=0.091, P=1.05e-09); rs2696671 (PIP=0.091, P=1.07e-09)"
lead1_level5_energy.glm.linear,rs10850409,2,"rs2062716 (PIP=0.597, P=1.27e-14); rs1896312 (PIP=1.000, P=1.30e-13); rs10850409 (PIP=1.000, P=8.95e-14)"
lead1_level5_energy.glm.linear,rs11067246,2,"rs2062716 (PIP=0.597, P=1.27e-14); rs1896312 (PIP=1.000, P=1.30e-13); rs10850409 (PIP=1.000, P=8.95e-14)"
lead1_level5_energy.glm.linear,rs11073663,4,"rs35516100 (PIP=0.888, P=3.07e-08); rs1107179 (PIP=1.000, P=1.15e-08); rs11073663 (PIP=0.989, P=2.13e-09)"
lead1_level5_energy.glm.linear,rs1566643,2,"rs2062716 (PIP=0.597, P=1.27e-14); rs1896312 (PIP=1.000, P=1.30e-13); rs10850409 (PIP=1.000, P=8.95e-14)"
lead1_level5_energy.glm.linear,rs3748069,17,"rs3748069 (PIP=0.616, P=5.13e-13)"
lead1_level5_energy.glm.linear,rs6810325,10,"rs6810325 (PIP=0.424, P=3.32e-14); Affx-21118103 (PIP=0.402, P=3.63e-12); rs11718898 (PIP=0.391, P=7.89e-14)"
lead1_level6_energy.glm.linear,Affx-13930382,5,"Affx-13924447 (PIP=1.000, P=3.95e-08); Affx-13924541 (PIP=1.000, P=1.93e-09); Affx-13924674 (PIP=1.000, P=3.17e-09); Affx-13924687 (PIP=1.000, P=2.10e-09); Affx-92045307 (PIP=1.000, P=1.02e-08)"
lead1_level6_energy.glm.linear,rs145809511,66,"rs2696671 (PIP=0.187, P=1.06e-09); Affx-92045416 (PIP=0.157, P=1.67e-09); Affx-13931220 (PIP=0.152, P=1.89e-09)"
lead1_level6_energy.glm.linear,rs5026246,1,"Affx-92045308 (PIP=1.000, P=6.05e-09)"
lead1_level6_energy.glm.linear,rs6810325,10,"rs6810325 (PIP=0.384, P=3.09e-13); rs7629354 (PIP=0.381, P=1.04e-11); rs11718898 (PIP=0.380, P=7.94e-13)"
lead2_level3_energy.glm.linear,rs306206,1,"rs1107179 (PIP=0.979, P=1.16e-08)"
